topic,question_text,answer,difficulty,hints,explanation
PMS,"GIPS advertisement guidelines require disclosure of appropriate composite _____ return.","benchmark","easy","comparison","Benchmark return must be disclosed."
PMS,"GIPS advertisements must specify the _____ used to express performance.","currency","easy","clarity","Currency disclosure is mandatory."
PMS,"PMS advertisements must show at least _____ years of performance.","five","easy","history","Minimum five years or since inception."
PMS,"Assets are broadly classified into financial and _____ assets.","physical","easy","classification","Assets are financial or physical."
PMS,"Shares and debentures are examples of _____ assets.","financial","easy","investment","These are financial instruments."
PMS,"Gold and real estate are examples of _____ assets.","physical","easy","tangible","They are physical assets."
PMS,"NRIs can open a Demat account in India without _____ permission.","RBI","easy","NRI","No RBI approval needed."
PMS,"PMS registration focuses on grievance redressal and _____ systems.","accounting","easy","compliance","Accounting systems are evaluated."
PMS,"PMS registration does not require disclosure of _____ models.","forecasting","medium","investment","Forecasting models are not asked."
PMS,"If a client fails to meet _____ requirements, transactions cannot be carried out.","PMLA","easy","compliance","PMLA compliance is mandatory."
PMS,"A portfolio manager cannot borrow or _____ client securities.","pledge","easy","restriction","Client securities cannot be pledged."
PMS,"Any funding shortfall must be met using PMS’s _____ resources.","own","easy","liability","PMS uses own resources."
PMS,"Compensation for postponement of consumption is called the _____ rate.","real risk-free","medium","returns","Pure time value of money."
PMS,"Nominal risk-free rate includes expected _____.","inflation","easy","returns","Nominal = real + inflation."
PMS,"Required rate of return includes risk _____.","premium","easy","returns","Risk premium added."
PMS,"A guaranteed future payment is considered a _____ investment.","risk-free","easy","certainty","No uncertainty involved."
PMS,"The return on a risk-free investment is called the _____ rate.","risk-free","easy","returns","Risk-free rate definition."
PMS,"Personal financial statements help assess ability to _____.","invest","easy","planning","Used to judge investibility."
PMS,"If income exceeds expenses, the investor has surplus to _____.","invest","easy","planning","Surplus allows investing."
PMS,"Nominal rate of return ignores change in purchasing _____.","power","easy","inflation","Purchasing power ignored."
PMS,"Real rate of return is calculated by subtracting _____ from nominal rate.","inflation","easy","formula","Real = nominal − inflation."
PMS,"Investment rationale of PMS is governed under Regulation _____.","27","medium","SEBI","SEBI PMS Regulations."
PMS,"Portfolio managers must align investments with client risk _____.","profile","easy","suitability","Risk profiling required."
PMS,"Custom benchmarks are more accurate but more _____.","expensive","easy","cost","Higher maintenance cost."
PMS,"Client funds in PMS are maintained in a _____ account.","bank","easy","custody","Bank account maintained."
PMS,"SEBI may seek business information during PMS _____.","registration","easy","process","Registration scrutiny."
PMS,"Portfolio beta is the _____ average of stock betas.","weighted","easy","formula","Weighted beta calculation."
PMS,"Active and passive funds are classified based on management _____.","style","easy","funds","Management approach."
PMS,"Portfolio manager cannot invest in _____ shares under discretionary PMS.","unlisted","medium","restriction","Unlisted shares prohibited."
PMS,"PMS operating expenses cannot exceed _____% per annum.","0.50","hard","limit","Expense cap excluding brokerage."

MFD,"Saving always _____ investing.","precedes","easy","order","Saving must happen before investing."
MFD,"The three key factors to evaluate investments are safety, liquidity and _____.","returns","easy","evaluation","Core investment factors."
MFD,"The minimum amount required for investment is known as _____.","ticket size","easy","minimum","Ticket size definition."
MFD,"An asset class groups investments with similar _____.","characteristics","easy","classification","Asset class meaning."
MFD,"Real estate is considered a _____ asset.","illiquid","easy","liquidity","Real estate is not easily sellable."
MFD,"Equity is also known as _____ capital.","risk","easy","nature","Equity involves higher risk."
MFD,"Inflation erodes the _____ power of money.","purchasing","easy","value","Inflation effect."
MFD,"Real rate of return is calculated after adjusting for taxes and _____.","inflation","easy","returns","Real return meaning."
MFD,"A return ignoring taxes and inflation is called _____ return.","nominal","easy","definition","Nominal return."
MFD,"Market risk cannot be eliminated through _____.","diversification","easy","systematic","Systematic risk."
MFD,"Bond prices and interest rates have an _____ relationship.","inverse","easy","pricing","Interest rate effect."
MFD,"Asset allocation means distributing money across different _____ classes.","asset","easy","allocation","Asset allocation meaning."
MFD,"Risk profiling determines an investor’s risk _____.","appetite","easy","profile","Risk appetite assessment."
MFD,"Strategic asset allocation is aligned with financial _____.","goals","easy","planning","Goal-based allocation."
MFD,"Tactical asset allocation aims to improve risk-adjusted _____.","returns","easy","performance","Tactical objective."
MFD,"A mutual fund is a professionally managed investment _____.","vehicle","easy","definition","MF definition."
MFD,"A mutual fund is structured in the form of a _____.","trust","easy","structure","MF legal structure."
MFD,"Fund and scheme are used _____ in the mutual fund industry.","interchangeably","easy","terminology","Common usage."
MFD,"Every mutual fund scheme has a pre-announced investment _____.","objective","easy","planning","Scheme objective."
MFD,"Mutual funds pass risk and return directly to the _____.","investors","easy","ownership","Pass-through vehicle."
MFD,"Mutual funds are not _____ return products.","guaranteed","easy","disclaimer","No assured returns."
MFD,"Open-ended schemes allow investors to enter or exit at _____ time.","any","easy","flexibility","Anytime entry-exit."
